,support,itemsets,length,frequency
1106,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch', 'ARED', 'TVIS'})",5,1
1107,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'ARED', 'TVIS'})",5,1
1108,7.381708127260648e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",5,1
1109,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'TVIS'})",5,1
1110,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS'})",5,1
1111,7.381708127260648e-05,"frozenset({'Spectrum', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",5,1
1097,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'PFS', 'Spectrum'})",4,1
1095,7.381708127260648e-05,"frozenset({'ARED', 'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
1079,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'TVIS', 'Spectrum'})",4,1
1086,7.381708127260648e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Spectrum'})",4,1
1080,7.381708127260648e-05,"frozenset({'CEVIS', 'COLBERT', 'ARED', 'Spectrum'})",4,1
1081,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'ARED', 'Spectrum'})",4,1
1082,7.381708127260648e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Spectrum'})",4,1
1083,7.381708127260648e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
1084,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'ARED', 'Spectrum'})",4,1
1085,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'ARED', 'Spectrum'})",4,1
1087,7.381708127260648e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Spectrum'})",4,1
1094,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'ARED', 'Spectrum'})",4,1
1088,7.381708127260648e-05,"frozenset({'COLBERT', 'ARED', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
1089,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'Spectrum'})",4,1
1090,7.381708127260648e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'Spectrum'})",4,1
1091,7.381708127260648e-05,"frozenset({'WORF', 'ARED', 'PFS', 'Spectrum'})",4,1
1092,7.381708127260648e-05,"frozenset({'WORF', 'ARED', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
1093,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'Spectrum'})",4,1
1186,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'TVIS'})",6,1
1187,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
1188,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'ARED', 'TVIS'})",6,1
1261,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1281,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
1282,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS', 'Actiwatch', 'ARED'})",7,1
1283,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",8,1
1284,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",8,1
1285,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",8,1
1286,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",8,1
1287,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",8,1
1288,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",8,1
1289,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",8,1
1290,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",8,1
1291,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",8,1
1292,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",8,1
1293,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'ARED', 'TVIS'})",8,1
1294,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1295,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1280,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
1279,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
1278,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
1269,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
1263,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT', 'ARED'})",7,1
1264,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
1265,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'COLBERT', 'ARED'})",7,1
1266,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
1267,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
1268,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT', 'ARED'})",7,1
1270,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
1277,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS', 'COLBERT', 'ARED'})",7,1
1271,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
1272,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'ARED'})",7,1
1273,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'ARED'})",7,1
1274,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'ARED'})",7,1
1275,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'Actiwatch', 'ARED'})",7,1
1276,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'ARED'})",7,1
1296,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1297,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1298,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",8,1
398,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System'})",4,1
1318,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",9,1
1319,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",10,1
402,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",4,1
401,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",4,1
400,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",4,1
399,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System'})",4,1
397,7.381708127260648e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",4,1
1316,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",9,1
396,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System'})",4,1
395,7.381708127260648e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",4,1
394,7.381708127260648e-05,"frozenset({'CEVIS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",4,1
393,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",4,1
1330,7.381708127260648e-05,"frozenset({'MELFI', 'TVIS'})",2,1
392,7.381708127260648e-05,"frozenset({'WORF', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",4,1
1317,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",9,1
1315,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",9,1
1299,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",8,1
1306,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",8,1
1300,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",8,1
1301,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",8,1
1302,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",8,1
1303,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1304,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'ARED'})",8,1
1305,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",8,1
1307,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED'})",8,1
1314,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",9,1
1308,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",8,1
1309,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'ARED'})",8,1
1310,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",8,1
1311,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",9,1
1312,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",9,1
1313,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",9,1
1262,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT', 'ARED'})",7,1
1260,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1189,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
1259,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1208,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'ARED'})",6,1
1209,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'ARED'})",6,1
1210,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED'})",6,1
1211,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED'})",6,1
1212,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'ARED'})",6,1
1213,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED'})",6,1
1214,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
1215,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'COLBERT', 'ARED'})",6,1
1216,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
1217,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
1218,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED'})",6,1
1219,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
1220,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
1221,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
1222,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",6,1
1207,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED'})",6,1
1206,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'ARED'})",6,1
1205,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
1196,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT', 'ARED'})",6,1
1190,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
1191,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
1192,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'COLBERT', 'ARED'})",6,1
1193,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'ARED'})",6,1
1194,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'COLBERT', 'ARED'})",6,1
1195,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
1197,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED'})",6,1
1204,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'ARED'})",6,1
1198,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
1199,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'COLBERT', 'ARED'})",6,1
1200,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
1201,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
1202,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'ARED'})",6,1
1203,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'ARED'})",6,1
1223,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED'})",6,1
1224,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED'})",6,1
1225,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'ARED'})",6,1
1251,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
1245,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1246,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1247,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",7,1
1248,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",7,1
1249,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
1250,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'COLBERT', 'ARED', 'TVIS'})",7,1
1252,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
1243,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'ARED', 'TVIS'})",7,1
1253,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",7,1
1254,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
1255,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
1256,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
1257,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'TVIS'})",7,1
1258,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1244,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1242,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1226,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED'})",6,1
1233,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
1227,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",7,1
1228,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",7,1
1229,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",7,1
1230,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
1231,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",7,1
1232,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",7,1
1234,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",7,1
1241,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1235,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
1236,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
1237,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'ARED', 'TVIS'})",7,1
1238,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'ARED', 'TVIS'})",7,1
1239,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1240,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS'})",7,1
1436,7.381708127260648e-05,"frozenset({'MSG', 'DECLIC'})",2,1
